# Automated Sine Wave Measurement
# Timestamp,2025-12-04 17:41:35
# Frequency (Hz),5000
# Amplitude Set (Vpp),3.0
# VPP Measured (V),51.999980
# Vmax (V),25.600090
# Vmin (V),-26.399890
# VRMS (V),18.173133

Time (s),Voltage (V)
-0.000120000,-19.999900
-0.000119800,-19.999900
-0.000119600,-19.199900
-0.000119400,-19.199900
-0.000119200,-20.799900
-0.000119000,-19.999900
-0.000118800,-20.799900
-0.000118600,-19.999900
-0.000118400,-21.599900
-0.000118200,-19.999900
-0.000118000,-21.599900
-0.000117800,-20.799900
-0.000117600,-22.399900
-0.000117400,-20.799900
-0.000117200,-22.399900
-0.000117000,-22.399900
-0.000116800,-21.599900
-0.000116600,-21.599900
-0.000116400,-23.199900
-0.000116200,-21.599900
-0.000116000,-23.199900
-0.000115800,-22.399900
-0.000115600,-23.999900
-0.000115400,-23.999900
-0.000115200,-22.399900
-0.000115000,-22.399900
-0.000114800,-23.999900
-0.000114600,-23.199900
-0.000114400,-24.799900
-0.000114200,-23.199900
-0.000114000,-24.799900
-0.000113800,-24.799900
-0.000113600,-23.199900
-0.000113400,-24.799900
-0.000113200,-23.999900
-0.000113000,-23.999900
-0.000112800,-25.599900
-0.000112600,-23.999900
-0.000112400,-25.599900
-0.000112200,-25.599900
-0.000112000,-23.999900
-0.000111800,-25.599900
-0.000111600,-23.999900
-0.000111400,-25.599900
-0.000111200,-24.799900
-0.000111000,-25.599900
-0.000110800,-24.799900
-0.000110600,-25.599900
-0.000110400,-24.799900
-0.000110200,-24.799900
-0.000110000,-26.399890
-0.000109800,-24.799900
-0.000109600,-26.399890
-0.000109400,-24.799900
-0.000109200,-26.399890
-0.000109000,-26.399890
-0.000108800,-24.799900
-0.000108600,-26.399890
-0.000108400,-24.799900
-0.000108200,-24.799900
-0.000108000,-26.399890
-0.000107800,-24.799900
-0.000107600,-26.399890
-0.000107400,-24.799900
-0.000107200,-26.399890
-0.000107000,-26.399890
-0.000106800,-24.799900
-0.000106600,-24.799900
-0.000106400,-26.399890
-0.000106200,-25.599900
-0.000106000,-24.799900
-0.000105800,-25.599900
-0.000105600,-24.799900
-0.000105400,-25.599900
-0.000105200,-23.999900
-0.000105000,-25.599900
-0.000104800,-23.999900
-0.000104600,-25.599900
-0.000104400,-23.999900
-0.000104200,-25.599900
-0.000104000,-23.999900
-0.000103800,-25.599900
-0.000103600,-23.999900
-0.000103400,-24.799900
-0.000103200,-23.999900
-0.000103000,-24.799900
-0.000102800,-23.199900
-0.000102600,-24.799900
-0.000102400,-23.199900
-0.000102200,-24.799900
-0.000102000,-23.199900
-0.000101800,-23.999900
-0.000101600,-22.399900
-0.000101400,-23.999900
-0.000101200,-22.399900
-0.000101000,-23.999900
-0.000100800,-22.399900
-0.000100600,-23.199900
-0.000100400,-21.599900
-0.000100200,-23.199900
-0.000100000,-21.599900
-0.000099800,-21.599900
-0.000099600,-23.199900
-0.000099400,-22.399900
-0.000099200,-20.799900
-0.000099000,-22.399900
-0.000098800,-20.799900
-0.000098600,-20.799900
-0.000098400,-22.399900
-0.000098200,-21.599900
-0.000098000,-19.999900
-0.000097800,-19.999900
-0.000097600,-21.599900
-0.000097400,-20.799900
-0.000097200,-19.199900
-0.000097000,-19.199900
-0.000096800,-20.799900
-0.000096600,-19.999900
-0.000096400,-18.399900
-0.000096200,-18.399900
-0.000096000,-19.999900
-0.000095800,-19.199900
-0.000095600,-17.599900
-0.000095400,-17.599900
